,nbrepos,Total Star,Average
bailicangdu,13,45586,3506
kamranahmedse,44,100173,2276
vinta,32,58595,1831
mrdoob,35,55922,1597
IanLunn,18,25242,1402
sebastianbergmann,60,83348,1389
junyanz,14,19244,1374
nolimits4web,14,18751,1339
ruanyf,53,67101,1266
JakeWharton,100,107325,1073
binux,20,17117,855
gorhill,24,20434,851
photonstorm,34,27017,794
toddmotto,76,58670,771
connors,14,9016,644
kennethreitz,99,62219,628
Unknwon,36,22477,624
fzaninotto,44,23705,538
krzysztofzablocki,38,19122,503
mdo,40,19270,481
jaywcjlove,74,35330,477
amitshekhariitbhu,37,17637,476
dennybritz,52,22745,437
ded,26,11362,437
mikepenz,55,23110,420
Draveness,33,13250,401
steipete,44,17672,401
LeaVerou,61,23723,388
daylerees,32,12419,388
tj,269,97851,363
mxcl,33,11802,357
vczh,6,2084,347
zenorocha,114,39530,346
rtomayko,24,8289,345
Shougo,63,21659,343
CamDavidsonPilon,54,18122,335
JohnSundell,49,15780,322
overtrue,69,21254,308
avelino,127,38355,302
SamyPesse,73,21945,300
winterbe,44,12833,291
chjj,67,19489,290
holman,51,14579,285
ai,59,16640,282
nikic,49,13812,281
drakeet,23,5954,258
jgm,73,17285,236
anishathalye,57,12845,225
yeasy,74,16180,218
eduardolundgren,37,8058,217
kylef,31,6698,216
developit,272,57446,211
onevcat,156,32193,206
paulmillr,57,11383,199
samuelclay,27,5321,197
jendewalt,6,1180,196
jverkoey,52,10086,193
matyhtf,20,3849,192
josephmisiti,194,37174,191
ankane,187,35671,190
BurntSushi,139,26262,188
nvie,131,23747,181
StephenGrider,86,15290,177
buckyroberts,34,5919,174
mitchellh,95,15545,163
alexjlockwood,42,6862,163
be5invis,51,8278,162
bevacqua,290,45011,155
HugoGiraudel,40,6113,152
oldratlee,43,6500,151
chenglou,142,20586,144
feross,123,17674,143
phodal,277,37881,136
soffes,151,19994,132
gaearon,229,30179,131
leah,19,2450,128
remy,239,30315,126
notwaldorf,77,9704,126
mgechev,242,30440,125
evilsocket,108,12883,119
eliben,37,4425,119
rauchg,110,13137,119
carpedm20,184,21623,117
jessfraz,109,12647,116
rnystrom,64,7079,110
GrahamCampbell,30,3326,110
KittenYang,96,10340,107
KrauseFx,113,11488,101
jxnblk,278,28033,100
rstacruz,475,47038,99
josevalim,23,2257,98
wesm,96,9224,96
ebidel,73,6801,93
rakyll,174,16013,92
ianstormtaylor,184,16561,90
weavejester,143,12526,87
biezhi,86,7426,86
marijnh,40,3366,84
geerlingguy,207,16740,80
soumith,144,11092,77
Seldaek,194,14838,76
jaredhanson,385,28670,74
muan,102,7631,74
kbrsh,135,9901,73
zcbenz,31,2220,71
dlew,68,4741,69
alex,394,27511,69
amueller,157,10684,68
sdiehl,90,6199,68
willdurand,72,4894,67
joshaber,46,3037,66
mitsuhiko,198,13232,66
DataTables,128,8337,65
gitster,9,587,65
yihui,86,5568,64
paulirish,274,17042,62
shiffman,140,8615,61
siddontang,128,7828,61
mrmrs,236,14216,60
staltz,239,14182,59
ericelliott,121,7048,58
keijiro,475,27321,57
ahmetb,129,7405,57
isaacs,373,20533,55
mafintosh,746,41051,55
hadley,212,11491,54
nicolasgramlich,77,4165,54
tmcw,142,7110,50
codahale,98,4878,49
kentcdodds,479,23024,48
pissang,59,2809,47
yegor256,87,4097,47
philsturgeon,73,3465,47
benoitc,211,9885,46
technoweenie,168,7505,44
bkeepers,169,7467,44
unicodeveloper,147,6358,43
yyx990803,146,6215,42
Rich-Harris,272,11224,41
tmm1,218,8900,40
mhevery,52,2055,39
dcramer,162,6318,39
leebyron,85,3297,38
domenic,178,6615,37
bebraw,151,5622,37
egoist,666,24429,36
STRML,349,12688,36
radar,115,3896,33
tomchristie,34,1133,33
atian25,37,1216,32
f,202,6445,31
samdark,124,3937,31
jamesmontemagno,183,5855,31
killme2008,125,3994,31
madskristensen,217,6868,31
ashfurrow,244,7441,30
pkrumins,152,4617,30
Haacked,55,1616,29
jwiegley,243,7002,28
indutny,304,8253,27
benbalter,210,5566,26
benjamn,143,3793,26
gdi2290,839,21598,25
bnoordhuis,138,3545,25
fabpot,36,923,25
arunoda,235,5992,25
maryrosecook,156,3988,25
agentzh,62,1575,25
brianleroux,184,4519,24
Caged,121,3020,24
mxstbr,188,4636,24
ayende,96,2359,24
zce,169,3936,23
adamwathan,130,3008,23
kevinsawicki,185,4340,23
jskeet,27,598,22
ornicar,315,6962,22
AdamBien,80,1827,22
olivergierke,76,1597,21
Ocramius,270,5512,20
mcollina,422,8828,20
contra,366,7535,20
curran,189,3702,19
mattn,1369,26793,19
vladikoff,448,8533,19
atmos,170,3274,19
dominictarr,865,16792,19
ljharb,208,4001,19
Jinjiang,67,1213,18
evanphx,140,2550,18
simurai,65,1186,18
jdalton,13,234,18
ask,81,1524,18
matsko,27,469,17
djspiewak,84,1404,16
odersky,9,145,16
stefanpenner,548,9296,16
appleboy,399,6089,15
shama,365,5798,15
alexcrichton,337,5200,15
arun-gupta,143,2162,15
mariotaku,97,1524,15
vhf,119,1682,14
c9s,405,6028,14
xudafeng,125,1779,14
davidfowl,137,1786,13
orta,621,8110,13
passy,402,5119,12
miyagawa,352,4556,12
brentvatne,343,4333,12
Raynos,577,6895,11
jonathanong,67,803,11
i5ting,828,9323,11
jennybc,262,3080,11
yoshuawuyts,701,7078,10
paulcbetts,263,2779,10
IgorMinar,128,1228,9
happypeter,147,1456,9
dougwilson,30,273,9
brunocvcunha,71,615,8
drnic,533,4572,8
purcell,940,7857,8
dead-horse,118,840,7
hzoo,176,1398,7
mjhea0,694,5213,7
vjeux,128,1014,7
phuslu,79,588,7
alanhamlett,68,519,7
sokra,91,570,6
josegonzalez,332,2280,6
j2kun,109,685,6
EisenbergEffect,3,20,6
steveklabnik,786,4804,6
dsyer,250,1527,6
afc163,146,876,6
joyeecheung,88,454,5
rafaelfranca,144,826,5
davidtmiller,6,35,5
michalbe,146,832,5
laanwj,116,638,5
kytrinyx,112,638,5
taylorotwell,8,36,4
ashleygwilliams,325,1397,4
stof,449,1437,3
weierophinney,251,872,3
mikermcneil,201,618,3
suissa,642,2184,3
andrew,304,987,3
fengmk2,196,551,2
nfultz,80,207,2
jiyinyiyong,162,222,1
nelsonic,265,446,1
sevilayha,40,25,0
dmalan,27,13,0
thejameskyle,0,0,0
0x00A,8,0,0
